,iteration,accuracy,subject,series
162,62,0.2654731457800515,0,smoothed accuracy
163,63,0.2578005115089517,0,smoothed accuracy
164,64,0.29948849104859365,0,smoothed accuracy
165,65,0.30690537084399006,0,smoothed accuracy
166,66,0.28593350383631744,0,smoothed accuracy
167,67,0.2820971867007676,0,smoothed accuracy
168,68,0.25907928388746837,0,smoothed accuracy
169,69,0.22199488491048625,0,smoothed accuracy
170,70,0.2214833759590796,0,smoothed accuracy
171,71,0.20716112531969344,0,smoothed accuracy
172,72,0.2163682864450131,0,smoothed accuracy
173,73,0.220204603580563,0,smoothed accuracy
174,74,0.19641943734015382,0,smoothed accuracy
175,75,0.19744245524296708,0,smoothed accuracy
176,76,0.20255754475703358,0,smoothed accuracy
177,77,0.19923273657289037,0,smoothed accuracy
178,78,0.1820971867007676,0,smoothed accuracy
179,79,0.21483375959079315,0,smoothed accuracy
180,80,0.22531969309462946,0,smoothed accuracy
181,81,0.21994884910485965,0,smoothed accuracy
182,82,0.21253196930946325,0,smoothed accuracy
183,83,0.2265984654731461,0,smoothed accuracy
184,84,0.23810741687979572,0,smoothed accuracy
185,85,0.24271099744245558,0,smoothed accuracy
186,86,0.24015345268542232,0,smoothed accuracy
187,87,0.2309462915601026,0,smoothed accuracy
188,88,0.24782608695652203,0,smoothed accuracy
189,89,0.24654731457800544,0,smoothed accuracy
190,90,0.24526854219948882,0,smoothed accuracy
191,91,0.24040920716112563,0,smoothed accuracy
192,92,0.24168797953964222,0,smoothed accuracy
193,93,0.24194373401534555,0,smoothed accuracy
194,94,0.2248081841432228,0,smoothed accuracy
195,95,0.21943734015345298,0,smoothed accuracy
196,96,0.23017902813299265,0,smoothed accuracy
197,97,0.2496803069053712,0,smoothed accuracy
198,98,0.24662038728534935,0,smoothed accuracy
199,99,0.19607843137254952,0,smoothed accuracy
